class_old,class_new
suggestedExpressionFocused__2110b,suggestedExpressionFocused__3a4e1
mask__5b6df,mask__94ef5
mostRecentMessageAuthor__85b77,mostRecentMessageAuthor_cb1687
errorMessage_b5b984,errorMessage_dd9ae7
divider_a92155,divider__63ee0
buttonWide__00768,buttonWide__0cd99
container__25f89,container_b4feaa
hoverablePayment__3ea24,hoverablePayment__4ff3b
waitlistCtaButton_e42137,waitlistCtaButton__84b5e
wrapper__607e4,wrapper__0fa18
subscriptionDetailsToggle__9193e,subscriptionDetailsToggle__26fdb
focused__9a051,focused__63df5
appIconSelectionContainer_aa83b2,appIconSelectionContainer__197e9
loading__6a42f,loading_a72667
timeWrap__554d7,timeWrap__6885f
searchResultGroup__35ba9,searchResultGroup_ea38ca
nameContainer__469e3,nameContainer__8eb58
rowBotTag__02635,rowBotTag_f9c48e
header__55964,header_e5d8b2
pageLabel__604ab,pageLabel__3113d
compactTimestamp_a1856d,compactTimestamp__697e6
grey__8bf88,grey_fbd5be
whatYouLoseItemLearnMore__61bc7,whatYouLoseItemLearnMore__75a52
editable_c46920,editable__073a3
content__5de7b,content__2f2fc
role__7592b,role_a46991
container_c11257,container__73ab0
rowBackground__09cc3,rowBackground__3fe13
hoverable__62b2a,hoverable__858e3
eventImg__1f04e,eventImg_e580c7
sparkles_f846dd,sparkles__8e02b
preview__718dc,preview_f0aae8
statusOption__9c6d0,statusOption__7eb5c
giftRecipientName__7e036,giftRecipientName_dbbf6a
ellipsis__00ccd,ellipsis_bc2e27
contentGameImageUserPopout__6514d,contentGameImageUserPopout__3815e
countdown__636d2,countdown_ec234c
divider_d060f7,divider_c275c7
joinCtaTitle_ecb372,joinCtaTitle__2a19b
perkCardHeading__3da02,perkCardHeading_e79d9b
containerEnabled__70107,containerEnabled_de770c
divider_d289d6,divider__58a8e
problemsText__046e8,problemsText__5f1c5
accountCreditDescription__59ab8,accountCreditDescription__41083
noBackground_eead40,noBackground__87ef5
focused__88fb8,focused_b2f253
header__98cbe,header__15b94
topPill__0cdf1,topPill__63ad4
guildName__6c6df,guildName__7a14a
username__8e6fe,username_ed7ae8
appMount_fae9dd,appMount_c99875
localePicker_d4a1e8,localePicker__6a3ef
mockInputButton_f0a25d,mockInputButton__565ed
memberItem__0b3ac,memberItem_e792da
nameFormPreface__27489,nameFormPreface__6cf2c
premiumDisabled__07ada,premiumDisabled_a742fa
biteSizeHeaderContainer__8cc75,biteSizeHeaderContainer_ebed71
getCrunchyollApp_a525e1,getCrunchyollApp__104fd
tabSelectedColor__4c920,tabSelectedColor_bca486
avatarUploaderInnerSquareDisabled__3cfd1,avatarUploaderInnerSquareDisabled__2abd0
showMoreButton_b39541,showMoreButton_b258b2
outer-circle-loop_f26bed,outer-circle-loop_ad86d8
whatsNewDescription__29094,whatsNewDescription__2efe6
image__04423,image__7ea68
expanded_be53d7,expanded_d275c4
truncatedReply__9b1e3,truncatedReply__9d959
radioIconEmptyContainer__3c900,radioIconEmptyContainer__1381b
buttonSpacing__2e339,buttonSpacing__60d00
popoutBanner__9f5b9,popoutBanner__3fbe8
description_b856b9,description__121db
hoverLink_deb916,hoverLink_d27dd5
primaryIcon_da0a53,primaryIcon__1a164
optionIcon__2b48d,optionIcon__5a169
permissionRow__1c85e,permissionRow__69477
premiumIcon_aca97a,premiumIcon_aeddc0
plusSign__2d1b4,plusSign__36838
content__8fec3,content_d9e842
button__07531,button__4e69f
header_dc6f49,header_dcac87
emptyHeader_bb3690,emptyHeader_cc947e
wrapper__0ed4a,wrapper_e832ee
closeContainer_f2f1ab,closeContainer__4ed29
clearButton__9914a,clearButton__0451f
header__8b673,header__1c712
termsApplyBodyText__64e4c,termsApplyBodyText__949d3
previewModeIndicator_c9ec62,previewModeIndicator_eda506
inactiveArrow_e0ef05,inactiveArrow__86563
subscriptionsContainer_e32605,subscriptionsContainer_eebe18
listContainer_be430d,listContainer__90add
modalContent__14e28,modalContent__8e112
cursorPointer__5116a,cursorPointer__3707a
tooltip__6ff51,tooltip__8ee2b
previewContainer__042f0,previewContainer__7273b
container__99b36,container__3c265
maxPacksNoticeText__172fa,maxPacksNoticeText__2a766
intentsContainer__9bd68,intentsContainer_b8fe04
imageContainer_ea60f4,imageContainer__074ff
container__7c79d,container_f41675
link_d1fe0c,link_f12287
preview_da637c,preview__422b7
partyStatus__6a567,partyStatus__12fc2
dragging_b73835,dragging_a4e0f2
tooltipMuted__03c1f,tooltipMuted__755ca
searchBar_c45f13,searchBar_e4becc
avatarLarge_da8cc6,avatarLarge_bd37d1
heading-md-semibold__522f6,heading-md-semibold__1bb99
barButtonBase__8fa46,barButtonBase__5e4cf
modalFooterShopButton__32a45,modalFooterShopButton__6a3d1
collapseButton__42134,collapseButton_cbdf98
displayNameContainer__8b99c,displayNameContainer__24ebf
focused_a2f507,focused_d14fa7
reducedMotion__376c7,reducedMotion__3d8cd
iconButton__286e4,iconButton_fbfbcd
shineInnerSmall__21912,shineInnerSmall__1ee1b
trialOfferPill_b760a7,trialOfferPill__2337e
disclaimer__1c6cb,disclaimer_d56ccb
applicationPermissions__86558,applicationPermissions__6d3f3
guildStatus__3c552,guildStatus__4fec0
clearStatusButton_d263be,clearStatusButton_e4aaa0
newTopicsBarTopicSection_c231a2,newTopicsBarTopicSection_d8658f
finePrint_fa6271,finePrint__6d86a
marketingUnsubscribeButton__72576,marketingUnsubscribeButton__9bf83
wrapper__6ec89,wrapper__82ec4
ratingsContainer_cc1499,ratingsContainer__0f99d
heading-xxl-medium__648e7,heading-xxl-medium__87baf
categoryRow__26105,categoryRow_b920fb
modalFooterActions__2e9da,modalFooterActions__3e09d
tierCardFocused_cf0a83,tierCardFocused_c845f4
centerLeftPointer_e91d1b,centerLeftPointer__6f732
code_d3dfc7,code_b9f306
familyCenterPendingBadge_ac950c,familyCenterPendingBadge_cafb4f
channelItem__90a53,channelItem_aa47e7
scrollerContent__41b47,scrollerContent__98911
spinnerContainer__7c918,spinnerContainer__97230
popoutHeaderContainer__15a74,popoutHeaderContainer__864fb
demoIconActive_a99140,demoIconActive__3a690
openDiscordButton__21475,openDiscordButton_bf4b23
layoutLocked__6b74e,layoutLocked_def8c1
divider__1629a,divider__62224
sticker__399a6,sticker_c587ff
spinner_cd1d08,spinner_d7333d
backToBrowse__37ecc,backToBrowse__56bc3
title_ffaa23,title_e404ce
heading-xxl-semibold__9b742,heading-xxl-semibold__6489d
dropContainer__5a74f,dropContainer__10f59
rulesTextAreaInput__16f5b,rulesTextAreaInput__3f24d
container_c3b3eb,container_c1199b
divider__89d1f,divider__65f9a
pngImage_e95493,pngImage_dc5271
heading-xl-normal_fb86f6,heading-xl-normal__80826
notTracked_e9f9b5,notTracked__8636b
noThanksButton_c0ff96,noThanksButton__83d44
mobileHeader__3257c,mobileHeader_b33315
maskBackground_f896ad,maskBackground__4b2ff
splashHeader__8f8f0,splashHeader__175cf
newBadge__6ec22,newBadge__2bbc5
iconWrapper__1b651,iconWrapper_cb7279
spinner__7687c,spinner__24afb
disabled_ced2ff,disabled_f03f5c
content__609ad,content_e8bbbe
fileName_d7d35a,fileName_be184b
emojiText__0731c,emojiText__5183e
layoutStyle_f03c52,layoutStyle__66cdc
content_de196f,content_f03632
modalCloseButton_f014d7,modalCloseButton__3d474
errorBody__858ba,errorBody__15752
videoWrapper__9e941,videoWrapper__26f74
roundedSubscribeButton__740a8,roundedSubscribeButton__6cab1
clearButton__702aa,clearButton__8ff39
stackedCardTitle__95b4d,stackedCardTitle__82cde
requestNoteColor__3c733,requestNoteColor__23149
text__07fd0,text__59d24
headerSubtitle_c1da15,headerSubtitle_c6e4fd
listContainer__7528c,listContainer__915a3
tryItOutButtons__70c63,tryItOutButtons_d742cf
bannerBackgroundImage__9ac85,bannerBackgroundImage__32f66
roleTooltipContainer__23952,roleTooltipContainer__45990
ctaButton_abf121,ctaButton__2bd82
tallerShopCard__60f20,tallerShopCard__685e2
unreadGuild__80d5d,unreadGuild_b723c0
channelIcon_ee92c8,channelIcon_b0d95c
title__168c4,title_a6b84c
truncatingText_b75c4c,truncatingText__44a35
stackTraceCode_de5903,stackTraceCode__160e3
container__470ea,container_f2b6e0
description__64dee,description_dcfa9f
activityProfile__61b44,activityProfile__5d0ec
premiumIcon__4f73b,premiumIcon__2cdc6
linkButton__8c25c,linkButton_d1f46a
cardTextBlur_e2acf1,cardTextBlur__118a2
right__48241,right__8b184
nitroGemAnimation__30445,nitroGemAnimation__3660d
textInputFieldBodyInput_bb9a2f,textInputFieldBodyInput__9285e
redemptionFailedMessageCopy_c71ac2,redemptionFailedMessageCopy_bf9a67
wrapperAccepted_d4d9b6,wrapperAccepted__6d214
iframe__3dd58,iframe_fd1cc6
voiceIcon__836c1,voiceIcon__80e0d
clear_d3fd39,clear__2ddb2
wrapper_a5cbb9,wrapper_b98ddd
themeSelectionContainer__575f5,themeSelectionContainer__26fcc
container__856bd,container_ecbb8b
productPreviewCtaButton_fb0216,productPreviewCtaButton__90142
applicationStreamingPreviewWrapper__97a95,applicationStreamingPreviewWrapper_cdc31a
elevatedPermissionContainer_b0e607,elevatedPermissionContainer__6513c
memberNameText__731e2,memberNameText__33162
uploadIcon__89ede,uploadIcon_c7c1fb
checkbox_b1fef8,checkbox__0cef7
arrowsContainer_d5a7f2,arrowsContainer__72ba5
caretIcon__2476f,caretIcon__9995a
backgroundContainer__06189,backgroundContainer__8f24a
waveformCanvas_ed56c9,waveformCanvas__32e12
username_b1a6b6,username__419c9
searchBar__053a8,searchBar__107ca
container_dcab7a,container__2fb79
browser_c50ce0,browser__428d5
sectionTitle__1605a,sectionTitle_f81028
icon__25b13,icon__4bc4d
separator_c99b23,separator__8f056
icon__64fc5,icon_c4cc5e
poster_bf580f,poster__85cc1
userCell__475a4,userCell_d57ece
inputRuleExemptionsContainer__8f299,inputRuleExemptionsContainer_c3561d
rightCaret__81179,rightCaret_fcfdbe
container__04e17,container__8227b
acronym__9d1b3,acronym__355bf
heading-xxl-medium__4201a,heading-xxl-medium__3da58
bannerText__12482,bannerText__255c2
animating__548ea,animating__9edbf
modalCloseButton__2bcc2,modalCloseButton__5363e
gifSection_bd4b90,gifSection__63d19
closeButton_a99312,closeButton__0bd2f
warningCircleIcon__946f8,warningCircleIcon_b12d59
voiceSectionDetails_b9919a,voiceSectionDetails__00679
dropIndicatorBefore__38fad,dropIndicatorBefore__3ebfa
rowBody__737e5,rowBody__03a1f
errorText_d2229c,errorText_d1ffd4
topPerksCardHeading__27bed,topPerksCardHeading_d3e130
textAreaWithoutAttachmentButton_eed7f8,textAreaWithoutAttachmentButton__8a454
progressContainer_a2de33,progressContainer__61c72
viewersTooltipItem__83b66,viewersTooltipItem__19312
text__5ac89,text__3c51b
overrideButtonsContainer__54d80,overrideButtonsContainer__97bc4
label__8f098,label_d438d7
form__66398,form__2ca0d
listItemsBasic_c01252,listItemsBasic__15aca
guildName__3889c,guildName__9aefa
titleLeft__07f4a,titleLeft__82d20
optionContainer__92423,optionContainer__36de0
emojiListRow__3f54c,emojiListRow__6d732
phoneFieldPopout__3e064,phoneFieldPopout_a20b2f
listItemArrow__8205e,listItemArrow__48255
addMembersButton_fadd2d,addMembersButton_b7fc42
initialized__5e9e8,initialized_e45448
headerContainer_e95048,headerContainer__88262
tagline_a404cb,tagline__3110f
backButtonSize_b1abe3,backButtonSize__347bf
hasThumbnail__87e67,hasThumbnail__9e43a
editorFooter__4889d,editorFooter_e90aa9
dropImgPreStreamNotice__07c63,dropImgPreStreamNotice_b7f04f
contentNoArt__36baa,contentNoArt__095f9
itemDetailNew_f61dbc,itemDetailNew__58cd4
actionInfo_ca1ce8,actionInfo__1ac38
messageBundleItemBody__342c5,messageBundleItemBody_dcd8b3
content_e96fa0,content__99bc7
forumPostControls__12bf4,forumPostControls__24167
lightOverlay__544ba,lightOverlay_fe4bff
twitchSectionHeader_b3ee59,twitchSectionHeader__3dde5
heading-md-medium_f178da,heading-md-medium__1c6a6
footer__4b7b8,footer__9c94a
collapseable__71e46,collapseable_a59844
wrapper__72204,wrapper__70ed0
richTag_fba187,richTag_d46ff6
checkbox_c7f690,checkbox_fcf2ad
wrapReverse__6e3cf,wrapReverse__4ad86
subText_a66a1e,subText__2975e
heading-xxl-medium_c1e7ef,heading-xxl-medium__9caa2
heading__89d0b,heading__544b8
fontScaling__7cc68,fontScaling_b34987
unpinned__37c87,unpinned_bb6272
mtBanner__27c97,mtBanner_d4b09d
emptyStateBody__3c7bd,emptyStateBody__40105
applicationInstallButtonContent__99c0c,applicationInstallButtonContent__4b859
rem__931aa,rem_be1e7a
premiumFeatureBorder__9bbb3,premiumFeatureBorder__6ac04
text-xs-semibold__1d208,text-xs-semibold__44b0d
nitroAuthorBadgeTootip__967e6,nitroAuthorBadgeTootip__1bf9d
header_c3c744,header__3028e
trialPriceLine_d76a13,trialPriceLine__01fe4
isEnabled__08bc1,isEnabled_a6d539
header__4053a,header_be4997
footerContainer_a703d5,footerContainer_b2e9f6
flexChild__6e093,flexChild__3da10
confirmationHeader__192e4,confirmationHeader_b92082
staticIcon_bf3453,staticIcon__809c7
modalContent__613a4,modalContent_ca78d9
tooltipHeadingContainer_ac9cde,tooltipHeadingContainer__4fcdf
priceWrapper_ea478e,priceWrapper__6f72a
participantRowContainer_f631c6,participantRowContainer__97338
container__467eb,container__353bc
activityGrid__7a152,activityGrid__2202c
reactionSeparator_d9c7b9,reactionSeparator_b2df69
sendIcon__461ff,sendIcon_f67abd
previewContentContainer__8cf73,previewContentContainer__60f88
guildIcon_e1f63b,guildIcon_badc36
iconInactive__90d40,iconInactive__8c603
button__65f69,button_f48dd3
editRoleButton__68044,editRoleButton_ad4f34
bannerFullscreen_bd8629,bannerFullscreen__93203
header_e08fd2,header__8cacc
SeparatorUpper_b98f4b,SeparatorUpper_d24c1a
body__8f84d,body__8db46
noResults__15042,noResults__0019c
streamUnavailableText__14ce7,streamUnavailableText_e784fc
mediumCol_a1c627,mediumCol__9916a
select__01286,select__194e5
overflowRolesPopoutHeaderIcon__07f88,overflowRolesPopoutHeaderIcon__4bcc5
formGroup_b5ae3f,formGroup__9ddf0
closeButton__002a8,closeButton__64067
colorBrand_be5f58,colorBrand__65cd6
header_d60e00,header_af3ebf
auditLogItem__0aea8,auditLogItem__8af3b
blobContainer__5ee50,blobContainer_c44493
keybindShortcut_f6efad,keybindShortcut_b67a4d
uploadIconAnimateInLeft_cd8e54,uploadIconAnimateInLeft_ba96b5
iconSparkleStar__9d711,iconSparkleStar__9e49d
customInputGroup__0040e,customInputGroup_e31097
reactionContainer__4f763,reactionContainer__06e98
heading-sm-medium__0f2dc,heading-sm-medium__209fb
waitlist__8da89,waitlist__22fbf
channelTitleIcon_e46886,channelTitleIcon__72f24
characterCount__76cb6,characterCount_f64fed
scopeIcon__4abe7,scopeIcon__68826
stepCount__6c08c,stepCount__01c78
avatarUploader__243fd,avatarUploader__92702
decorationBanner_d5fe2e,decorationBanner_f1b54c
bottomGuildCountContainer__96d55,bottomGuildCountContainer_b83c9b
sourceGuildIcon__00135,sourceGuildIcon_a863ef
syncing_d6ab45,syncing_e3c931
hintValue_c2ce1f,hintValue__0c960
noDividerFormSection__6d46d,noDividerFormSection__87ece
checkboxCircle_aed363,checkboxCircle__5416b
unreadMentionsBar__0d02a,unreadMentionsBar__8cd45
centerContent_d55275,centerContent__4f666
flowerStar_f79e49,flowerStar__2c8fc
columns__978d5,columns__0902e
alignCenter__6c025,alignCenter__8336b
noScrollbar__7f315,noScrollbar_bf648f
actionButtons__6aed1,actionButtons__459a9
inline_be422b,inline__53a77
windows__141ae,windows__07bcb
previewContainer__0f3c5,previewContainer_a9f935
liveShapeRoundLeft__33844,liveShapeRoundLeft_d3f347
descriptionAreaSubtext_cebf91,descriptionAreaSubtext_d0c2a2
paragraphFieldBody__91b9d,paragraphFieldBody__4fcd4
unavailableBadge__1a6f9,unavailableBadge__9fb64
form_c73970,form__97f5c
column_d2d945,column__68b66
guildList__51558,guildList__3b1f6
message_f3a9e4,message__04a5b
footerContainer_d59f56,footerContainer_ec9754
connectionAccountLabelContainer__9eea3,connectionAccountLabelContainer__1af4d
contentImage__8e0cb,contentImage__1c893
inviteRowEmptyState__2cf45,inviteRowEmptyState__4d415
classificationActionsTakenRow_d5ee44,classificationActionsTakenRow_b62a12
modalContent__921a6,modalContent__42323
cameraPreview__91c21,cameraPreview__956e7
heroFlipperBack__6230c,heroFlipperBack__538ec
content_d42df6,content__4f66c
guildName__4f47a,guildName__488eb
iconContainer_a71ede,iconContainer__07e3f
paginationItem_e825e4,paginationItem__748e6
header_d02e62,header__20544
upperContainer__993ba,upperContainer__57565
userRowSubAvatar__74768,userRowSubAvatar__7e434
selectedIcon_eb9f1c,selectedIcon__9dc82
assetsLargeMaskVoiceChannel__82080,assetsLargeMaskVoiceChannel_bf5e1b
closeButton__78de0,closeButton__334ff
accountButtonInner__80e3a,accountButtonInner__00bdd
text-lg-semibold__40310,text-lg-semibold_e651ed
stackTrace__2a1f4,stackTrace__7d3d0
actionButton__611b3,actionButton__4ff6b
link_eb3c19,link__57d2e
newBadge__68cd2,newBadge__39cc6
spacer_f0c2f6,spacer__62dcb
scroller__2e2eb,scroller__9191a
channel_d7d412,channel__42be3
headerImage_b9823e,headerImage__98351
actionsCell_bd9387,actionsCell_a72bc9
titleText__2ee04,titleText__971fb
iconClickable_fda4df,iconClickable__28b85
metricsContainer_eb9b45,metricsContainer_f196db
headerImage__1fa8a,headerImage_eea72d
wrapper__5ed5d,wrapper_d16569
iconBadge_cc5031,iconBadge__20a6b
container__645f9,container__91542
listingName__189bd,listingName__91df4
emptyError__6cf96,emptyError__4a387
sidebarContainer__5583d,sidebarContainer__6f8e5
selected__47180,selected_bc9903
closeIcon__113a7,closeIcon__233fc
profileBanner_a925ca,profileBanner__33ae5
loading__30066,loading__2d13d
innerContainer__0d2b8,innerContainer__7b4c0
text-xxs-semibold__4a151,text-xxs-semibold__46524
liveIconSpacing__7111d,liveIconSpacing__92cf0
rewardTile__53e16,rewardTile__7f26a
right__309a5,right_dff9c0
premiumIcon__28084,premiumIcon_f3bec1
text-sm-normal_f9c4b1,text-sm-normal__5f53a
cardActionButton__8f46c,cardActionButton__3801f
activityGridToggleText__06c8f,activityGridToggleText__17e4c
options_ba6750,options__521c0
checkmark__57021,checkmark__21bdd
redesign-channel-title-semibold_ba2dc0,redesign-channel-title-semibold_b52fd7
inputContainer__02805,inputContainer__5381e
timestamp__13a30,timestamp_e50e7f
dismissIcon_ce0e6f,dismissIcon__915a3
linkingBanner_aea654,linkingBanner_e88074
sizeMin__94642,sizeMin__508da
navButtonActive__735cb,navButtonActive__0c878
rowIconEmpty_e20674,rowIconEmpty_d918eb
text-md-normal__4b8fc,text-md-normal_cb2726
emptyIcon__3ebb5,emptyIcon__99e5c
tabDisabled__8e815,tabDisabled_cc4906
activeNitroHeader__262a9,activeNitroHeader_d1c1c7
activeButton__7a550,activeButton__70b70
infoCard__1b190,infoCard__0e8b6
memberListItem__4000d,memberListItem_e5797c
container__31d25,container_ececde
leaveActionWrapper__9f719,leaveActionWrapper_eb66f1
title__0ed56,title__1bf53
mutualFriendItem_b06bad,mutualFriendItem__31214
emptyText__7226d,emptyText_db94c7
loadingBackgroundWrapper_cdecb7,loadingBackgroundWrapper_f1d097
whyYouMightLikeIt_ad60b9,whyYouMightLikeIt__83331
participant__43dbf,participant_f0e444
mainColumn_f44fc2,mainColumn__19e37
bodyButtonColor_b78e8e,bodyButtonColor__5a673
premiumStackedTierCardsContainerSettings__03d64,premiumStackedTierCardsContainerSettings__5cc44
resetButton__7ae69,resetButton_ae2936
image__93133,image_ef2a20
subtitle_d93fdf,subtitle__02ff9
header__8eace,header_e40d6b
timeBar__1367a,timeBar_ede410
skuSelectModalContent__16b0f,skuSelectModalContent_f622e2
tableContainer_ed295c,tableContainer__7aad6
unselected_a0b747,unselected__8425f
divider__37b6f,divider__93173
redesign-channel-title-semibold__49f41,redesign-channel-title-semibold_b23d25
sticker_bde52f,sticker__6624d
resizeNWSECursor_d5a27d,resizeNWSECursor_ad5bb7
volumeButtonIcon__48fda,volumeButtonIcon__99a56
content__41823,content_d4823c
